w,q2,cos_theta,phi,y,yerr
1.6,2.5,0.8,3.45575,5.14286,2.26779
1.6,2.5,0.8,3.76991,1.75,1.32288
1.6,2.5,0.8,4.08407,1.5,1.22474
1.6,2.5,0.8,4.39823,22,4.69042
1.6,2.5,0.8,5.34071,0.6,0.774597
1.6,2.5,0.8,5.65487,1.5,1.22474
1.6,2.5,0.8,5.96903,1,1
1.6,3,0.2,1.5708,8,2.82843
1.6,3,0.2,3.45575,0.666667,0.816497
1.6,3,0.4,2.51327,4,2
1.6,3,0.4,3.14159,0.75,0.866025
1.6,3,0.6,0.942478,1,1
1.6,3,0.6,3.45575,3,1.73205
1.6,3,0.6,3.76991,9,3
1.6,3,0.6,4.39823,0.4,0.632456
1.6,3,0.8,0.628319,1,1
1.6,3,0.8,1.25664,2,1.41421
1.6,3,0.8,1.5708,4,2
1.6,3,0.8,2.19911,1.33333,1.1547
1.6,3,0.8,2.51327,0.375,0.612372
1.6,3,0.8,3.76991,3,1.73205
1.6,3,0.8,4.08407,5,2.23607
1.6,3,0.8,4.71239,3,1.73205
1.625,1.5,-0.8,0.314159,0.25,0.5
1.625,1.5,-0.8,1.25664,0.1,0.316228
1.625,1.5,-0.6,4.39823,0.0909091,0.301511
1.625,1.5,-0.4,2.51327,0.333333,0.57735
1.625,1.5,-0.4,4.71239,0.0833333,0.288675
1.625,1.5,-0.4,5.65487,0.0666667,0.258199
1.625,1.5,-0.2,1.88496,0.125,0.353553
1.625,1.5,-0.2,2.19911,0.230769,0.480384
1.625,1.5,-0.2,2.82743,0.111111,0.333333
1.625,1.5,-0.2,5.65487,0.666667,0.816497
1.625,1.5,0,0.942478,0.333333,0.57735
1.625,1.5,0,1.5708,0.2,0.447214
1.625,1.5,0,1.88496,0.111111,0.333333
1.625,1.5,0,2.19911,0.25,0.5
1.625,1.5,0,3.45575,1.33333,1.1547
1.625,1.5,0,3.76991,0.333333,0.57735
1.625,1.5,0,4.39823,2,1.41421
1.625,1.5,0,4.71239,0.0769231,0.27735
1.625,1.5,0.2,1.88496,0.75,0.866025
1.625,1.5,0.2,2.82743,0.266667,0.516398
1.625,1.5,0.2,3.14159,0.666667,0.816497
1.625,1.5,0.2,3.45575,0.0714286,0.267261
1.625,1.5,0.2,3.76991,0.222222,0.471405
1.625,1.5,0.4,1.5708,0.4,0.632456
1.625,1.5,0.4,2.82743,0.363636,0.603023
1.625,1.5,0.4,3.45575,0.111111,0.333333
1.625,1.5,0.4,4.71239,0.117647,0.342997
1.625,1.5,0.4,5.02655,0.0588235,0.242536
1.625,1.5,0.4,5.34071,0.111111,0.333333
1.625,1.5,0.6,0.942478,0.285714,0.534522
1.625,1.5,0.6,1.25664,0.153846,0.392232
1.625,1.5,0.6,1.5708,0.0333333,0.182574
1.625,1.5,0.6,1.88496,0.0625,0.25
1.625,1.5,0.6,2.51327,0.25,0.5
1.625,1.5,0.6,2.82743,0.222222,0.471405
1.625,1.5,0.6,5.34071,0.111111,0.333333
1.625,1.5,0.6,5.65487,0.1875,0.433013
1.625,1.5,0.8,0.314159,0.0350877,0.187317
1.625,1.5,0.8,1.25664,0.03125,0.176777
1.625,1.5,0.8,1.5708,0.0555556,0.235702
1.625,1.5,0.8,3.76991,0.0652174,0.255377
1.625,1.5,0.8,5.02655,0.03125,0.176777
1.625,2,-0.8,0.314159,7,2.64575
1.625,2,-0.8,0.942478,1.25,1.11803
1.625,2,-0.8,3.14159,1.2,1.09545
1.625,2,-0.8,5.02655,0.25,0.5
1.625,2,-0.6,0.314159,1.5,1.22474
1.625,2,-0.6,0.942478,2,1.41421
1.625,2,-0.6,1.88496,1.33333,1.1547
1.625,2,-0.6,2.19911,6,2.44949
1.625,2,-0.6,4.08407,2,1.41421
1.625,2,-0.6,4.71239,1.2,1.09545
1.625,2,-0.6,5.34071,11.6667,3.41565
1.625,2,-0.6,5.65487,9.33333,3.05505
1.625,2,-0.4,0.942478,6,2.44949
1.625,2,-0.4,1.25664,6,2.44949
1.625,2,-0.4,1.5708,0.625,0.790569
1.625,2,-0.4,3.14159,1.25,1.11803
1.625,2,-0.4,3.45575,42,6.48074
1.625,2,-0.4,4.39823,0.6,0.774597
1.625,2,-0.4,4.71239,12,3.4641
1.625,2,-0.4,5.65487,4.66667,2.16025
1.625,2,-0.4,5.96903,0.714286,0.845154
1.625,2,-0.2,0.628319,0.333333,0.57735
1.625,2,-0.2,0.942478,1,1
1.625,2,-0.2,1.25664,2,1.41421
1.625,2,-0.2,1.88496,10,3.16228
1.625,2,-0.2,2.51327,1,1
1.625,2,-0.2,3.14159,1.84615,1.35873
1.625,2,-0.2,3.45575,12,3.4641
1.625,2,-0.2,3.76991,1.2,1.09545
1.625,2,-0.2,4.08407,1,1
1.625,2,-0.2,4.39823,18.3333,4.28174
1.625,2,-0.2,4.71239,9,3
1.625,2,-0.2,5.34071,0.2,0.447214
1.625,2,-0.2,5.65487,4,2
1.625,2,0,1.5708,8,2.82843
1.625,2,0,2.19911,4.66667,2.16025
1.625,2,0,2.51327,4,2
1.625,2,0,2.82743,7,2.64575
1.625,2,0,3.14159,17.5,4.1833
1.625,2,0,3.45575,4,2
1.625,2,0,3.76991,30,5.47723
1.625,2,0,4.08407,2.25,1.5
1.625,2,0,4.39823,18,4.24264
1.625,2,0,4.71239,5.33333,2.3094
1.625,2,0,5.34071,2,1.41421
1.625,2,0,5.65487,0.1,0.316228
1.625,2,0.2,0.942478,0.6,0.774597
1.625,2,0.2,1.25664,12.5,3.53553
1.625,2,0.2,1.5708,0.666667,0.816497
1.625,2,0.2,1.88496,9,3
1.625,2,0.2,2.19911,0.0952381,0.308607
1.625,2,0.2,2.82743,9,3
1.625,2,0.2,3.76991,1.25,1.11803
1.625,2,0.2,4.08407,5,2.23607
1.625,2,0.2,4.39823,0.692308,0.83205
1.625,2,0.2,4.71239,6,2.44949
1.625,2,0.2,5.02655,6.66667,2.58199
1.625,2,0.2,5.34071,35,5.91608
1.625,2,0.2,5.65487,3,1.73205
1.625,2,0.2,5.96903,0.25,0.5
1.625,2,0.4,0.628319,0.857143,0.92582
1.625,2,0.4,0.942478,1.2,1.09545
1.625,2,0.4,1.25664,2.4,1.54919
1.625,2,0.4,1.5708,3.33333,1.82574
1.625,2,0.4,1.88496,5.53846,2.35339
1.625,2,0.4,2.19911,0.8,0.894427
1.625,2,0.4,2.82743,4,2
1.625,2,0.4,3.14159,6.66667,2.58199
1.625,2,0.4,3.45575,1.90909,1.3817
1.625,2,0.4,3.76991,6,2.44949
1.625,2,0.4,4.08407,0.666667,0.816497
1.625,2,0.4,4.39823,3,1.73205
1.625,2,0.4,4.71239,4.5,2.12132
1.625,2,0.4,5.02655,4,2
1.625,2,0.4,5.34071,6.25,2.5
1.625,2,0.4,5.65487,1.66667,1.29099
1.625,2,0.6,0.942478,10,3.16228
1.625,2,0.6,1.5708,12,3.4641
1.625,2,0.6,1.88496,0.384615,0.620174
1.625,2,0.6,2.51327,4,2
1.625,2,0.6,2.82743,22.5,4.74342
1.625,2,0.6,3.14159,7,2.64575
1.625,2,0.6,3.45575,0.571429,0.755929
1.625,2,0.6,3.76991,2,1.41421
1.625,2,0.6,4.08407,0.666667,0.816497
1.625,2,0.6,4.39823,0.5,0.707107
1.625,2,0.6,4.71239,3.55556,1.88562
1.625,2,0.6,5.02655,4,2
1.625,2,0.6,5.34071,4.2,2.04939
1.625,2,0.6,5.65487,1.6,1.26491
1.625,2,0.8,0.314159,0.157895,0.39736
1.625,2,0.8,0.942478,0.047619,0.218218
1.625,2,0.8,1.5708,2,1.41421
1.625,2,0.8,1.88496,0.5,0.707107
1.625,2,0.8,2.19911,1.10526,1.05131
1.625,2,0.8,2.51327,2.63158,1.62221
1.625,2,0.8,2.82743,9.1,3.01662
1.625,2,0.8,3.14159,1.2,1.09545
1.625,2,0.8,3.45575,2.33333,1.52753
1.625,2,0.8,3.76991,3.9,1.97484
1.625,2,0.8,4.08407,0.361111,0.600925
1.625,2,0.8,4.39823,0.388889,0.62361
1.625,2,0.8,4.71239,0.5,0.707107
1.625,2,0.8,5.02655,1.66667,1.29099
1.625,2,0.8,5.96903,0.0833333,0.288675
1.625,2.5,-0.8,3.14159,3,1.73205
1.625,2.5,-0.6,3.14159,15,3.87298
1.625,2.5,-0.4,0.314159,1,1
1.625,2.5,-0.4,5.65487,0.142857,0.377964
1.625,2.5,-0.2,3.14159,1.14286,1.06904
1.625,2.5,-0.2,3.76991,1.33333,1.1547
1.625,2.5,-0.2,4.39823,2,1.41421
1.625,2.5,0,1.88496,2.4,1.54919
1.625,2.5,0,2.19911,1.33333,1.1547
1.625,2.5,0,2.82743,4.2,2.04939
1.625,2.5,0,3.14159,2,1.41421
1.625,2.5,0,3.76991,12,3.4641
1.625,2.5,0,4.71239,4,2
1.625,2.5,0.2,0.942478,1,1
1.625,2.5,0.2,1.5708,4.8,2.19089
1.625,2.5,0.2,1.88496,12,3.4641
1.625,2.5,0.2,2.51327,3,1.73205
1.625,2.5,0.2,3.76991,24,4.89898
1.625,2.5,0.2,5.34071,0.571429,0.755929
1.625,2.5,0.4,1.25664,6,2.44949
1.625,2.5,0.4,1.5708,12,3.4641
1.625,2.5,0.4,1.88496,0.5,0.707107
1.625,2.5,0.4,2.19911,10,3.16228
1.625,2.5,0.4,3.14159,40,6.32456
1.625,2.5,0.4,3.45575,8,2.82843
1.625,2.5,0.4,4.08407,2,1.41421
1.625,2.5,0.4,4.71239,12,3.4641
1.625,2.5,0.6,0.942478,0.6,0.774597
1.625,2.5,0.6,1.25664,0.8,0.894427
1.625,2.5,0.6,1.5708,12,3.4641
1.625,2.5,0.6,2.19911,1.25,1.11803
1.625,2.5,0.6,2.82743,15,3.87298
1.625,2.5,0.6,3.14159,2,1.41421
1.625,2.5,0.6,3.45575,5,2.23607
1.625,2.5,0.6,3.76991,32,5.65685
1.625,2.5,0.6,4.08407,3.5,1.87083
1.625,2.5,0.6,4.39823,1.66667,1.29099
1.625,2.5,0.6,4.71239,8,2.82843
1.625,2.5,0.6,5.02655,7.5,2.73861
1.625,2.5,0.6,5.34071,6,2.44949
1.625,2.5,0.6,5.65487,1.42857,1.19523
1.625,2.5,0.6,5.96903,0.333333,0.57735
1.625,2.5,0.8,1.5708,4,2
1.625,2.5,0.8,1.88496,6,2.44949
1.625,2.5,0.8,2.19911,2.25,1.5
1.625,2.5,0.8,2.51327,0.190476,0.436436
1.625,2.5,0.8,2.82743,2.66667,1.63299
1.625,2.5,0.8,3.14159,2,1.41421
1.625,2.5,0.8,3.45575,10,3.16228
1.625,2.5,0.8,3.76991,2.7,1.64317
1.625,2.5,0.8,4.39823,0.529412,0.727607
1.625,2.5,0.8,4.71239,0.571429,0.755929
1.625,2.5,0.8,5.02655,1.5,1.22474
1.625,2.5,0.8,5.65487,0.75,0.866025
1.625,3,0,3.14159,25,5
1.625,3,0.2,2.51327,4,2
1.625,3,0.4,2.51327,1,1
1.625,3,0.4,3.76991,2,1.41421
1.625,3,0.6,1.88496,0.3,0.547723
1.625,3,0.6,2.19911,1,1
1.625,3,0.6,2.51327,0.75,0.866025
1.625,3,0.6,3.14159,2,1.41421
1.625,3,0.6,3.45575,6,2.44949
1.625,3,0.8,0.314159,2,1.41421
1.625,3,0.8,0.628319,0.333333,0.57735
1.625,3,0.8,1.5708,1,1
1.625,3,0.8,1.88496,0.1,0.316228
1.625,3,0.8,2.51327,4,2
1.625,3,0.8,3.14159,0.625,0.790569
1.625,3,0.8,3.45575,4.66667,2.16025
1.625,3,0.8,3.76991,1.25,1.11803
1.625,3,0.8,4.08407,2,1.41421
1.625,3,0.8,4.39823,0.75,0.866025
1.625,3,0.8,5.02655,2,1.41421
1.65,1.5,-0.6,0.942478,0.5,0.707107
1.65,1.5,-0.6,3.14159,0.125,0.353553
1.65,1.5,-0.6,4.08407,0.857143,0.92582
1.65,1.5,-0.6,4.39823,0.125,0.353553
1.65,1.5,-0.4,1.88496,1,1
1.65,1.5,-0.4,2.19911,0.1,0.316228
1.65,1.5,-0.4,3.14159,0.6,0.774597
1.65,1.5,-0.4,4.39823,1,1
1.65,1.5,-0.2,0.942478,0.0769231,0.27735
1.65,1.5,-0.2,3.14159,1,1
1.65,1.5,-0.2,3.45575,0.1,0.316228
1.65,1.5,0,1.25664,0.133333,0.365148
1.65,1.5,0,2.82743,0.428571,0.654654
1.65,1.5,0,3.45575,0.666667,0.816497
1.65,1.5,0,4.39823,0.181818,0.426401
1.65,1.5,0,5.96903,0.5,0.707107
1.65,1.5,0.2,1.5708,0.222222,0.471405
1.65,1.5,0.2,2.19911,0.454545,0.6742
1.65,1.5,0.2,2.82743,0.444444,0.666667
1.65,1.5,0.2,3.14159,0.5,0.707107
1.65,1.5,0.2,3.45575,0.181818,0.426401
1.65,1.5,0.2,3.76991,0.3125,0.559017
1.65,1.5,0.2,4.71239,0.0714286,0.267261
1.65,1.5,0.2,5.02655,1.25,1.11803
1.65,1.5,0.2,5.34071,0.111111,0.333333
1.65,1.5,0.4,0.942478,0.142857,0.377964
1.65,1.5,0.4,1.5708,0.190476,0.436436
1.65,1.5,0.4,2.19911,0.181818,0.426401
1.65,1.5,0.4,3.45575,0.5,0.707107
1.65,1.5,0.4,4.71239,0.153846,0.392232
1.65,1.5,0.6,0.628319,0.105263,0.324443
1.65,1.5,0.6,1.5708,0.137931,0.371391
1.65,1.5,0.6,2.82743,0.181818,0.426401
1.65,1.5,0.6,3.14159,0.0344828,0.185695
1.65,1.5,0.6,4.39823,0.333333,0.57735
1.65,1.5,0.6,5.34071,1.71429,1.30931
1.65,1.5,0.8,2.51327,0.3,0.547723
1.65,1.5,0.8,3.45575,0.117647,0.342997
1.65,1.5,0.8,3.76991,0.15,0.387298
1.65,1.5,0.8,4.08407,0.166667,0.408248
1.65,1.5,0.8,4.39823,0.0384615,0.196116
1.65,2,-0.8,0.942478,0.666667,0.816497
1.65,2,-0.8,2.19911,0.666667,0.816497
1.65,2,-0.8,2.82743,1,1
1.65,2,-0.6,0.314159,3,1.73205
1.65,2,-0.6,0.628319,0.333333,0.57735
1.65,2,-0.6,1.25664,4,2
1.65,2,-0.6,1.88496,1,1
1.65,2,-0.6,2.19911,8,2.82843
1.65,2,-0.6,3.45575,5,2.23607
1.65,2,-0.6,4.08407,0.5,0.707107
1.65,2,-0.6,5.65487,3,1.73205
1.65,2,-0.4,1.5708,3,1.73205
1.65,2,-0.4,3.14159,16,4
1.65,2,-0.4,4.71239,15,3.87298
1.65,2,-0.4,5.02655,4,2
1.65,2,-0.4,5.65487,0.571429,0.755929
1.65,2,-0.4,5.96903,2,1.41421
1.65,2,-0.2,1.5708,6,2.44949
1.65,2,-0.2,1.88496,3,1.73205
1.65,2,-0.2,2.19911,66,8.12404
1.65,2,-0.2,2.51327,6,2.44949
1.65,2,-0.2,2.82743,0.5,0.707107
1.65,2,-0.2,3.14159,2,1.41421
1.65,2,-0.2,3.76991,3.5,1.87083
1.65,2,-0.2,5.02655,5.33333,2.3094
1.65,2,-0.2,5.34071,1.33333,1.1547
1.65,2,0,0.628319,0.666667,0.816497
1.65,2,0,1.25664,2,1.41421
1.65,2,0,1.5708,7.5,2.73861
1.65,2,0,1.88496,20,4.47214
1.65,2,0,2.19911,9,3
1.65,2,0,3.14159,31.5,5.61249
1.65,2,0,3.45575,13.3333,3.65148
1.65,2,0,3.76991,2.5,1.58114
1.65,2,0,4.39823,1.5,1.22474
1.65,2,0,4.71239,3,1.73205
1.65,2,0.2,1.25664,2,1.41421
1.65,2,0.2,1.5708,1.5,1.22474
1.65,2,0.2,1.88496,26.6667,5.16398
1.65,2,0.2,2.51327,1,1
1.65,2,0.2,2.82743,3,1.73205
1.65,2,0.2,3.14159,24,4.89898
1.65,2,0.2,3.45575,8.4,2.89828
1.65,2,0.2,3.76991,14.4,3.79473
1.65,2,0.2,4.08407,3,1.73205
1.65,2,0.2,4.39823,3,1.73205
1.65,2,0.2,5.02655,7,2.64575
1.65,2,0.2,5.34071,2.5,1.58114
1.65,2,0.2,5.65487,1,1
1.65,2,0.4,0.628319,0.2,0.447214
1.65,2,0.4,0.942478,4,2
1.65,2,0.4,1.25664,18,4.24264
1.65,2,0.4,1.88496,12,3.4641
1.65,2,0.4,2.19911,4,2
1.65,2,0.4,2.82743,3,1.73205
1.65,2,0.4,3.14159,6.6,2.56905
1.65,2,0.4,3.45575,10,3.16228
1.65,2,0.4,4.08407,5.6,2.36643
1.65,2,0.4,4.39823,1,1
1.65,2,0.4,4.71239,14,3.74166
1.65,2,0.4,5.02655,77,8.77496
1.65,2,0.4,5.34071,5.33333,2.3094
1.65,2,0.4,5.65487,3,1.73205
1.65,2,0.6,0.628319,0.0526316,0.229416
1.65,2,0.6,0.942478,1.09091,1.04447
1.65,2,0.6,1.25664,2.33333,1.52753
1.65,2,0.6,1.5708,2.46154,1.56893
1.65,2,0.6,1.88496,1.45455,1.20605
1.65,2,0.6,2.19911,3,1.73205
1.65,2,0.6,2.51327,11,3.31662
1.65,2,0.6,2.82743,1.14286,1.06904
1.65,2,0.6,3.14159,2.5,1.58114
1.65,2,0.6,3.45575,8,2.82843
1.65,2,0.6,3.76991,1.2,1.09545
1.65,2,0.6,4.08407,2.5,1.58114
1.65,2,0.6,4.39823,0.454545,0.6742
1.65,2,0.6,4.71239,4.5,2.12132
1.65,2,0.6,5.02655,6.22222,2.49444
1.65,2,0.6,5.34071,8.75,2.95804
1.65,2,0.6,5.65487,3,1.73205
1.65,2,0.6,5.96903,0.333333,0.57735
1.65,2,0.8,0.942478,0.625,0.790569
1.65,2,0.8,1.25664,0.5,0.707107
1.65,2,0.8,1.88496,0.0555556,0.235702
1.65,2,0.8,2.19911,1.61538,1.27098
1.65,2,0.8,2.51327,2,1.41421
1.65,2,0.8,2.82743,4.8,2.19089
1.65,2,0.8,3.14159,11.3333,3.3665
1.65,2,0.8,3.45575,3.62963,1.90516
1.65,2,0.8,3.76991,1.12821,1.06217
1.65,2,0.8,4.08407,2.52632,1.58944
1.65,2,0.8,4.39823,0.555556,0.745356
1.65,2,0.8,5.02655,2.85714,1.69031
1.65,2,0.8,5.34071,0.583333,0.763763
1.65,2,0.8,5.65487,0.181818,0.426401
1.65,2.5,-0.8,2.19911,8,2.82843
1.65,2.5,-0.6,2.19911,3,1.73205
1.65,2.5,-0.6,4.39823,3,1.73205
1.65,2.5,-0.2,2.19911,3.33333,1.82574
1.65,2.5,-0.2,3.45575,3.5,1.87083
1.65,2.5,-0.2,4.08407,3,1.73205
1.65,2.5,0,0.942478,1,1
1.65,2.5,0,1.25664,3,1.73205
1.65,2.5,0,3.14159,9,3
1.65,2.5,0,3.45575,6,2.44949
1.65,2.5,0,4.71239,4,2
1.65,2.5,0,5.34071,0.5,0.707107
1.65,2.5,0.2,1.25664,4,2
1.65,2.5,0.2,1.88496,16,4
1.65,2.5,0.2,3.45575,2,1.41421
1.65,2.5,0.2,3.76991,49,7
1.65,2.5,0.2,4.08407,2,1.41421
1.65,2.5,0.2,4.71239,13.5,3.67423
1.65,2.5,0.2,5.34071,30,5.47723
1.65,2.5,0.4,0.942478,1,1
1.65,2.5,0.4,1.5708,3,1.73205
1.65,2.5,0.4,2.19911,2,1.41421
1.65,2.5,0.4,2.51327,6.66667,2.58199
1.65,2.5,0.4,2.82743,12.5,3.53553
1.65,2.5,0.4,3.14159,4.66667,2.16025
1.65,2.5,0.4,3.76991,28,5.2915
1.65,2.5,0.4,4.08407,5,2.23607
1.65,2.5,0.6,0.942478,1.66667,1.29099
1.65,2.5,0.6,1.25664,10.5,3.24037
1.65,2.5,0.6,2.19911,0.5,0.707107
1.65,2.5,0.6,2.51327,15,3.87298
1.65,2.5,0.6,2.82743,24,4.89898
1.65,2.5,0.6,3.14159,36,6
1.65,2.5,0.6,3.76991,4.2,2.04939
1.65,2.5,0.6,4.08407,12,3.4641
1.65,2.5,0.6,4.71239,4,2
1.65,2.5,0.6,5.02655,4.5,2.12132
1.65,2.5,0.6,5.34071,1.09091,1.04447
1.65,2.5,0.6,5.96903,0.25,0.5
1.65,2.5,0.8,0.628319,0.666667,0.816497
1.65,2.5,0.8,1.5708,1.25,1.11803
1.65,2.5,0.8,1.88496,2.33333,1.52753
1.65,2.5,0.8,2.51327,13.5,3.67423
1.65,2.5,0.8,2.82743,3.3,1.81659
1.65,2.5,0.8,3.14159,8,2.82843
1.65,2.5,0.8,3.76991,13,3.60555
1.65,2.5,0.8,4.08407,1.2,1.09545
1.65,2.5,0.8,4.39823,4,2
1.65,2.5,0.8,4.71239,8.4,2.89828
1.65,2.5,0.8,5.02655,3.6,1.89737
1.65,2.5,0.8,5.34071,0.75,0.866025
1.65,3,-0.6,5.34071,1,1
1.65,3,-0.4,5.65487,1,1
1.65,3,-0.2,4.71239,2,1.41421
1.65,3,0.4,2.51327,2.66667,1.63299
1.65,3,0.4,4.08407,3.5,1.87083
1.65,3,0.4,4.71239,1,1
1.65,3,0.6,1.5708,4,2
1.65,3,0.6,2.19911,1.33333,1.1547
1.65,3,0.6,3.45575,4,2
1.65,3,0.6,3.76991,12,3.4641
1.65,3,0.6,4.39823,1.125,1.06066
1.65,3,0.6,4.71239,1,1
1.65,3,0.6,5.02655,1.5,1.22474
1.65,3,0.8,0.314159,0.5,0.707107
1.65,3,0.8,2.51327,15,3.87298
1.65,3,0.8,3.45575,1,1
1.65,3,0.8,3.76991,1.5,1.22474
1.65,3,0.8,4.71239,15,3.87298
1.675,1.5,-0.8,0.314159,0.2,0.447214
1.675,1.5,-0.8,1.5708,0.111111,0.333333
1.675,1.5,-0.8,2.19911,1,1
1.675,1.5,-0.8,2.51327,0.166667,0.408248
1.675,1.5,-0.6,0.942478,1,1
1.675,1.5,-0.6,1.88496,0.25,0.5
1.675,1.5,-0.6,2.19911,1,1
1.675,1.5,-0.6,4.71239,0.6,0.774597
1.675,1.5,-0.6,5.34071,0.25,0.5
1.675,1.5,-0.4,2.19911,0.5,0.707107
1.675,1.5,-0.4,4.39823,1,1
1.675,1.5,-0.4,4.71239,0.125,0.353553
1.675,1.5,-0.4,5.34071,0.666667,0.816497
1.675,1.5,-0.2,1.5708,2,1.41421
1.675,1.5,-0.2,1.88496,0.142857,0.377964
1.675,1.5,-0.2,2.82743,1,1
1.675,1.5,-0.2,4.39823,0.333333,0.57735
1.675,1.5,-0.2,4.71239,0.333333,0.57735
1.675,1.5,-0.2,5.02655,0.142857,0.377964
1.675,1.5,0,2.19911,1.33333,1.1547
1.675,1.5,0,2.82743,2,1.41421
1.675,1.5,0,3.14159,0.75,0.866025
1.675,1.5,0,3.45575,1,1
1.675,1.5,0,3.76991,3,1.73205
1.675,1.5,0,4.08407,0.1,0.316228
1.675,1.5,0,5.02655,1,1
1.675,1.5,0.2,1.5708,1,1
1.675,1.5,0.2,3.45575,0.25,0.5
1.675,1.5,0.2,3.76991,1.33333,1.1547
1.675,1.5,0.2,5.02655,0.0454545,0.213201
1.675,1.5,0.2,5.34071,0.75,0.866025
1.675,1.5,0.4,1.25664,0.04,0.2
1.675,1.5,0.4,1.5708,0.333333,0.57735
1.675,1.5,0.4,2.82743,0.75,0.866025
1.675,1.5,0.4,3.14159,0.352941,0.594089
1.675,1.5,0.4,3.45575,0.666667,0.816497
1.675,1.5,0.4,3.76991,0.5,0.707107
1.675,1.5,0.4,4.08407,0.5,0.707107
1.675,1.5,0.4,4.71239,0.210526,0.458831
1.675,1.5,0.6,0.942478,0.0434783,0.208514
1.675,1.5,0.6,1.5708,0.75,0.866025
1.675,1.5,0.6,1.88496,2.14286,1.46385
1.675,1.5,0.6,2.51327,0.416667,0.645497
1.675,1.5,0.6,3.14159,0.473684,0.688247
1.675,1.5,0.6,3.76991,0.0344828,0.185695
1.675,1.5,0.6,4.08407,0.285714,0.534522
1.675,1.5,0.6,4.71239,0.125,0.353553
1.675,1.5,0.6,5.02655,2,1.41421
1.675,1.5,0.6,5.34071,0.228571,0.478091
1.675,1.5,0.6,5.65487,0.75,0.866025
1.675,1.5,0.6,5.96903,0.3,0.547723
1.675,1.5,0.8,0.942478,0.0298507,0.172774
1.675,1.5,0.8,1.25664,0.0140845,0.118678
1.675,1.5,0.8,1.5708,0.0377358,0.194257
1.675,1.5,0.8,2.51327,0.642857,0.801784
1.675,1.5,0.8,2.82743,0.0588235,0.242536
1.675,1.5,0.8,3.45575,0.0833333,0.288675
1.675,1.5,0.8,5.02655,0.0625,0.25
1.675,1.5,0.8,5.34071,0.0243902,0.156174
1.675,2,-0.8,2.19911,0.4,0.632456
1.675,2,-0.8,5.65487,2,1.41421
1.675,2,-0.6,0.628319,1.75,1.32288
1.675,2,-0.6,0.942478,14,3.74166
1.675,2,-0.6,1.5708,2,1.41421
1.675,2,-0.6,1.88496,2,1.41421
1.675,2,-0.6,3.14159,3,1.73205
1.675,2,-0.6,3.45575,0.888889,0.942809
1.675,2,-0.6,4.08407,6,2.44949
1.675,2,-0.6,4.71239,17.5,4.1833
1.675,2,-0.6,5.34071,14,3.74166
1.675,2,-0.6,5.65487,12,3.4641
1.675,2,-0.6,5.96903,1,1
1.675,2,-0.4,0.942478,0.4,0.632456
1.675,2,-0.4,1.5708,6,2.44949
1.675,2,-0.4,1.88496,6,2.44949
1.675,2,-0.4,2.19911,1.4,1.18322
1.675,2,-0.4,2.82743,5,2.23607
1.675,2,-0.4,3.76991,0.545455,0.738549
1.675,2,-0.4,4.39823,8,2.82843
1.675,2,-0.4,4.71239,20,4.47214
1.675,2,-0.4,5.34071,6,2.44949
1.675,2,-0.4,5.65487,1.71429,1.30931
1.675,2,-0.4,5.96903,6,2.44949
1.675,2,-0.2,0.942478,2,1.41421
1.675,2,-0.2,1.88496,10,3.16228
1.675,2,-0.2,2.51327,12,3.4641
1.675,2,-0.2,3.45575,1.8,1.34164
1.675,2,-0.2,4.39823,54,7.34847
1.675,2,-0.2,4.71239,16,4
1.675,2,-0.2,5.96903,2,1.41421
1.675,2,0,0.314159,1,1
1.675,2,0,1.25664,0.363636,0.603023
1.675,2,0,1.5708,11.6667,3.41565
1.675,2,0,1.88496,5,2.23607
1.675,2,0,2.19911,23.3333,4.83046
1.675,2,0,3.14159,24.2,4.91935
1.675,2,0,3.45575,10,3.16228
1.675,2,0,3.76991,98,9.89949
1.675,2,0,4.08407,2,1.41421
1.675,2,0,4.39823,4,2
1.675,2,0,4.71239,15,3.87298
1.675,2,0,5.34071,0.333333,0.57735
1.675,2,0,5.65487,9,3
1.675,2,0,5.96903,0.571429,0.755929
1.675,2,0.2,0.628319,0.333333,0.57735
1.675,2,0.2,1.25664,6,2.44949
1.675,2,0.2,1.5708,66,8.12404
1.675,2,0.2,1.88496,6,2.44949
1.675,2,0.2,2.19911,78,8.83176
1.675,2,0.2,2.82743,18.6667,4.32049
1.675,2,0.2,3.14159,40,6.32456
1.675,2,0.2,3.45575,36,6
1.675,2,0.2,3.76991,49.5,7.03562
1.675,2,0.2,4.08407,0.75,0.866025
1.675,2,0.2,4.39823,13.5,3.67423
1.675,2,0.2,4.71239,20,4.47214
1.675,2,0.2,5.02655,7.27273,2.6968
1.675,2,0.2,5.34071,12,3.4641
1.675,2,0.2,5.96903,0.666667,0.816497
1.675,2,0.4,0.942478,12,3.4641
1.675,2,0.4,1.25664,19.25,4.38748
1.675,2,0.4,1.5708,12.5,3.53553
1.675,2,0.4,1.88496,15,3.87298
1.675,2,0.4,2.51327,5,2.23607
1.675,2,0.4,3.14159,10.8,3.28634
1.675,2,0.4,3.45575,54,7.34847
1.675,2,0.4,3.76991,13.75,3.7081
1.675,2,0.4,4.08407,7,2.64575
1.675,2,0.4,4.39823,0.5,0.707107
1.675,2,0.4,4.71239,14,3.74166
1.675,2,0.4,5.02655,15.4286,3.92792
1.675,2,0.4,5.34071,2.13333,1.46059
