w,q2,cos_theta,phi,y,yerr
1.375,3,0,3.45575,0.797468,0.893011
1.375,3,0,4.39823,0.06,0.244949
1.375,3,0,5.65487,0.1,0.316228
1.375,3,0.2,0.628319,3.53333,1.87972
1.375,3,0.2,1.25664,0.243243,0.493197
1.375,3,0.2,1.5708,1.82609,1.35133
1.375,3,0.2,1.88496,0.0212766,0.145865
1.375,3,0.2,2.51327,0.0869565,0.294884
1.375,3,0.2,2.82743,0.091954,0.303239
1.375,3,0.2,3.14159,0.131868,0.363137
1.375,3,0.2,3.45575,0.091954,0.303239
1.375,3,0.2,3.76991,1.20755,1.09888
1.375,3,0.2,4.08407,0.0384615,0.196116
1.375,3,0.2,4.39823,0.0789474,0.280976
1.375,3,0.2,4.71239,0.0588235,0.242536
1.375,3,0.2,5.34071,0.125,0.353553
1.375,3,0.2,5.65487,0.08,0.282843
1.375,3,0.4,1.25664,0.666667,0.816497
1.375,3,0.4,1.5708,0.416667,0.645497
1.375,3,0.4,1.88496,0.546875,0.73951
1.375,3,0.4,2.19911,2.5,1.58114
1.375,3,0.4,2.51327,0.409091,0.639602
1.375,3,0.4,2.82743,3.2069,1.79078
1.375,3,0.4,3.14159,0.423529,0.650791
1.375,3,0.4,3.45575,0.221311,0.470438
1.375,3,0.4,3.76991,2.68493,1.63858
1.375,3,0.4,4.08407,6.62791,2.57447
1.375,3,0.4,4.71239,2.14286,1.46385
1.375,3,0.4,5.02655,1.59459,1.26277
1.375,3,0.4,5.34071,0.26,0.509902
1.375,3,0.4,5.96903,2.625,1.62019
1.375,3,0.6,0.314159,3.29167,1.8143
1.375,3,0.6,0.942478,1.8,1.34164
1.375,3,0.6,1.25664,3,1.73205
1.375,3,0.6,1.5708,0.666667,0.816497
1.375,3,0.6,1.88496,5.0566,2.24869
1.375,3,0.6,2.19911,1,1
1.375,3,0.6,2.51327,1.27723,1.13015
1.375,3,0.6,2.82743,1.78626,1.33651
1.375,3,0.6,3.14159,0.912,0.954987
1.375,3,0.6,3.45575,2.69231,1.64083
1.375,3,0.6,3.76991,0.340426,0.58346
1.375,3,0.6,4.08407,1.2931,1.13715
1.375,3,0.6,4.39823,3.22807,1.79668
1.375,3,0.6,4.71239,1.22368,1.1062
1.375,3,0.6,5.02655,1.71429,1.30931
1.375,3,0.6,5.34071,2.8,1.67332
1.375,3,0.6,5.65487,3,1.73205
1.375,3,0.8,0.314159,13.913,3.73002
1.375,3,0.8,0.628319,4.88095,2.20929
1.375,3,0.8,1.25664,25.3846,5.03831
1.375,3,0.8,1.5708,12.4444,3.52767
1.375,3,0.8,1.88496,4.61538,2.14834
1.375,3,0.8,2.19911,6,2.44949
1.375,3,0.8,2.51327,8.48,2.91204
1.375,3,0.8,2.82743,5.44715,2.33391
1.375,3,0.8,3.14159,2.71795,1.64862
1.375,3,0.8,3.45575,15,3.87298
1.375,3,0.8,3.76991,5.04459,2.24602
1.375,3,0.8,4.08407,14.1,3.755
1.375,3,0.8,4.39823,3.20833,1.79118
1.375,3,0.8,4.71239,4.67692,2.16262
1.375,3,0.8,5.02655,8,2.82843
1.375,3,0.8,5.34071,10.4348,3.23029
1.375,3,0.8,5.65487,7.03846,2.65301
1.375,3,0.8,5.96903,3.16981,1.7804
1.4,1.5,-0.6,5.34071,6.6,2.56905
1.4,1.5,-0.4,1.5708,1,1
1.4,1.5,-0.4,1.88496,1.26923,1.1266
1.4,1.5,-0.4,3.45575,0.230769,0.480384
1.4,1.5,-0.2,0.628319,1.08333,1.04083
1.4,1.5,-0.2,2.19911,0.136364,0.369274
1.4,1.5,-0.2,2.51327,4,2
1.4,1.5,-0.2,2.82743,0.315789,0.561951
1.4,1.5,-0.2,3.45575,0.0952381,0.308607
1.4,1.5,-0.2,4.08407,10,3.16228
1.4,1.5,-0.2,4.39823,0.705882,0.840168
1.4,1.5,-0.2,5.02655,0.181818,0.426401
1.4,1.5,0,0.942478,10,3.16228
1.4,1.5,0,1.5708,4.23077,2.05688
1.4,1.5,0,1.88496,1.52632,1.23544
1.4,1.5,0,2.19911,0.666667,0.816497
1.4,1.5,0,2.82743,5.22222,2.28522
1.4,1.5,0,3.45575,0.83871,0.915811
1.4,1.5,0,4.39823,3.7,1.92354
1.4,1.5,0,4.71239,9.85714,3.13961
1.4,1.5,0,5.02655,1.6,1.26491
1.4,1.5,0,5.34071,0.615385,0.784465
1.4,1.5,0.2,1.25664,9.09091,3.01511
1.4,1.5,0.2,1.5708,2,1.41421
1.4,1.5,0.2,1.88496,2.35714,1.5353
1.4,1.5,0.2,2.51327,0.586207,0.765641
1.4,1.5,0.2,2.82743,1.14286,1.06904
1.4,1.5,0.2,3.14159,2.66667,1.63299
1.4,1.5,0.2,3.45575,0.666667,0.816497
1.4,1.5,0.2,4.08407,8.83333,2.97209
1.4,1.5,0.2,4.39823,12.4,3.52136
1.4,1.5,0.2,4.71239,0.37037,0.608581
1.4,1.5,0.2,5.34071,2.83333,1.68325
1.4,1.5,0.2,5.65487,2.42857,1.55839
1.4,1.5,0.2,5.96903,13,3.60555
1.4,1.5,0.4,0.628319,9.07692,3.01279
1.4,1.5,0.4,0.942478,20,4.47214
1.4,1.5,0.4,1.25664,2.31818,1.52256
1.4,1.5,0.4,1.5708,11.7273,3.42451
1.4,1.5,0.4,1.88496,9.6,3.09839
1.4,1.5,0.4,2.82743,10.1111,3.1798
1.4,1.5,0.4,3.14159,8.27273,2.87623
1.4,1.5,0.4,3.76991,10,3.16228
1.4,1.5,0.4,4.39823,4.57143,2.13809
1.4,1.5,0.4,4.71239,7.16667,2.67706
1.4,1.5,0.4,5.02655,2.06452,1.43684
1.4,1.5,0.4,5.34071,2.61111,1.61589
1.4,1.5,0.4,5.96903,37,6.08276
1.4,1.5,0.6,0.942478,24.4167,4.94132
1.4,1.5,0.6,1.25664,16.1053,4.01314
1.4,1.5,0.6,1.5708,16.1579,4.01969
1.4,1.5,0.6,2.19911,16.3,4.03733
1.4,1.5,0.6,2.51327,19.3953,4.40402
1.4,1.5,0.6,2.82743,19.7143,4.44008
1.4,1.5,0.6,3.14159,11.0312,3.32133
1.4,1.5,0.6,3.45575,6.34211,2.51835
1.4,1.5,0.6,3.76991,16.8889,4.10961
1.4,1.5,0.6,4.08407,7.29412,2.70076
1.4,1.5,0.6,4.39823,10.25,3.20156
1.4,1.5,0.6,5.65487,12.0667,3.47371
1.4,1.5,0.8,0.314159,21.6,4.64758
1.4,1.5,0.8,1.25664,217,14.7309
1.4,1.5,0.8,1.88496,28.1905,5.30947
1.4,1.5,0.8,2.19911,25.2353,5.02347
1.4,1.5,0.8,2.51327,15.2258,3.90203
1.4,1.5,0.8,2.82743,11.4524,3.38414
1.4,1.5,0.8,3.14159,15.6667,3.95811
1.4,1.5,0.8,3.45575,27.3333,5.22813
1.4,1.5,0.8,3.76991,14.449,3.80118
1.4,1.5,0.8,4.08407,30.3448,5.50861
1.4,1.5,0.8,4.39823,33.675,5.80302
1.4,1.5,0.8,4.71239,53.2857,7.29971
1.4,1.5,0.8,5.96903,472,21.7256
1.4,2,-0.8,1.25664,0.181818,0.426401
1.4,2,-0.8,1.88496,0.0909091,0.301511
1.4,2,-0.6,0.942478,0.157895,0.39736
1.4,2,-0.6,1.88496,0.0943396,0.307148
1.4,2,-0.6,2.19911,1.53846,1.24035
1.4,2,-0.6,2.82743,0.166667,0.408248
1.4,2,-0.6,3.45575,0.805195,0.897326
1.4,2,-0.6,4.39823,0.021978,0.14825
1.4,2,-0.6,5.02655,0.1,0.316228
1.4,2,-0.6,5.34071,0.0384615,0.196116
1.4,2,-0.6,5.96903,9.28571,3.04725
1.4,2,-0.4,0.942478,0.6,0.774597
1.4,2,-0.4,1.5708,0.15,0.387298
1.4,2,-0.4,1.88496,0.245098,0.495074
1.4,2,-0.4,2.19911,0.076087,0.275839
1.4,2,-0.4,2.51327,0.255319,0.505291
1.4,2,-0.4,2.82743,0.0961538,0.310087
1.4,2,-0.4,3.14159,0.333333,0.57735
1.4,2,-0.4,3.45575,0.214286,0.46291
1.4,2,-0.4,3.76991,0.185185,0.430331
1.4,2,-0.4,4.39823,0.6875,0.829156
1.4,2,-0.4,4.71239,0.478873,0.692007
1.4,2,-0.2,0.628319,1,1
1.4,2,-0.2,1.5708,4.17808,2.04404
1.4,2,-0.2,1.88496,0.510204,0.714286
1.4,2,-0.2,2.19911,1.41414,1.18918
1.4,2,-0.2,2.51327,5.40541,2.32495
1.4,2,-0.2,2.82743,1.9,1.3784
1.4,2,-0.2,3.14159,0.234783,0.484544
1.4,2,-0.2,3.45575,0.190476,0.436436
1.4,2,-0.2,3.76991,0.317308,0.563301
1.4,2,-0.2,4.08407,4.92857,2.22004
1.4,2,-0.2,4.39823,0.0650407,0.255031
1.4,2,-0.2,4.71239,0.105263,0.324443
1.4,2,-0.2,5.34071,0.310345,0.557086
1.4,2,0,0.942478,1.52941,1.23669
1.4,2,0,1.25664,0.6875,0.829156
1.4,2,0,1.5708,0.726415,0.8523
1.4,2,0,1.88496,4.59375,2.1433
1.4,2,0,2.19911,0.644444,0.802773
1.4,2,0,2.51327,1.61404,1.27045
1.4,2,0,2.82743,0.584615,0.764601
1.4,2,0,3.14159,0.672414,0.820008
1.4,2,0,3.45575,2.28155,1.51048
1.4,2,0,3.76991,1.19084,1.09126
1.4,2,0,4.08407,4.0303,2.00756
1.4,2,0,4.39823,2.33333,1.52753
1.4,2,0,4.71239,1.39423,1.18078
1.4,2,0,5.02655,1.3125,1.14564
1.4,2,0,5.34071,3.03333,1.74165
1.4,2,0.2,0.628319,20,4.47214
1.4,2,0.2,0.942478,9.28,3.04631
1.4,2,0.2,1.25664,4.68132,2.16364
1.4,2,0.2,1.5708,2.37762,1.54195
1.4,2,0.2,1.88496,9.6875,3.11247
1.4,2,0.2,2.19911,11.1594,3.34057
1.4,2,0.2,2.51327,5.65833,2.37873
1.4,2,0.2,2.82743,11.0651,3.32642
1.4,2,0.2,3.14159,3.34328,1.82846
1.4,2,0.2,3.45575,5.95294,2.43986
1.4,2,0.2,3.76991,1.28372,1.13301
1.4,2,0.2,4.08407,3.7,1.92354
1.4,2,0.2,4.39823,5.26829,2.29528
1.4,2,0.2,4.71239,3.3125,1.82003
1.4,2,0.2,5.02655,17.0612,4.13052
1.4,2,0.2,5.34071,7.36283,2.71345
1.4,2,0.2,5.65487,6.56923,2.56305
1.4,2,0.2,5.96903,8.57143,2.9277
1.4,2,0.4,0.628319,46.0417,6.7854
1.4,2,0.4,0.942478,26.7647,5.17346
1.4,2,0.4,1.25664,4.58621,2.14154
1.4,2,0.4,1.5708,12.6623,3.55842
1.4,2,0.4,1.88496,7.34752,2.71063
1.4,2,0.4,2.19911,6.85185,2.6176
1.4,2,0.4,2.51327,5.63158,2.37309
1.4,2,0.4,2.82743,23.8416,4.88278
1.4,2,0.4,3.14159,4.98069,2.23175
1.4,2,0.4,3.45575,10.0181,3.16514
1.4,2,0.4,3.76991,6.3253,2.51502
1.4,2,0.4,4.08407,5.26531,2.29463
1.4,2,0.4,4.39823,7.87097,2.80552
1.4,2,0.4,4.71239,12.8333,3.58236
1.4,2,0.4,5.02655,18.0556,4.24918
1.4,2,0.4,5.34071,19.5349,4.41983
1.4,2,0.4,5.65487,7.19388,2.68214
1.4,2,0.4,5.96903,7.59375,2.75568
1.4,2,0.6,0.314159,55.814,7.47087
1.4,2,0.6,0.628319,74,8.60233
1.4,2,0.6,0.942478,25.2,5.01996
1.4,2,0.6,1.25664,38.8,6.22896
1.4,2,0.6,1.5708,16.8409,4.10377
1.4,2,0.6,1.88496,6.70492,2.58939
1.4,2,0.6,2.19911,33.7037,5.80549
1.4,2,0.6,2.51327,34.4249,5.86727
1.4,2,0.6,2.82743,19.912,4.46228
1.4,2,0.6,3.14159,20.9075,4.57248
1.4,2,0.6,3.45575,30.0573,5.48246
1.4,2,0.6,3.76991,38.2262,6.18273
1.4,2,0.6,4.08407,26.8836,5.18494
1.4,2,0.6,4.39823,33.4769,5.78592
1.4,2,0.6,4.71239,19.2,4.38178
1.4,2,0.6,5.02655,35.7882,5.98233
1.4,2,0.6,5.34071,33.9286,5.82482
1.4,2,0.6,5.65487,35.3488,5.94549
1.4,2,0.8,0.314159,69.5696,8.34084
1.4,2,0.8,0.628319,123.238,11.1013
1.4,2,0.8,0.942478,110.48,10.5109
1.4,2,0.8,1.25664,122.542,11.0699
1.4,2,0.8,1.5708,86.5517,9.30332
1.4,2,0.8,1.88496,79.5287,8.91789
1.4,2,0.8,2.19911,56.7803,7.53527
1.4,2,0.8,2.51327,90.0986,9.49203
1.4,2,0.8,2.82743,98.6314,9.93133
1.4,2,0.8,3.14159,50.4281,7.10128
1.4,2,0.8,3.45575,44.3977,6.66316
1.4,2,0.8,3.76991,97.1656,9.85726
1.4,2,0.8,4.08407,66.007,8.12447
1.4,2,0.8,4.39823,92.9474,9.64092
1.4,2,0.8,4.71239,80.75,8.9861
1.4,2,0.8,5.02655,92.9375,9.64041
1.4,2,0.8,5.34071,26.2982,5.12818
1.4,2,0.8,5.65487,56.0741,7.48826
1.4,2,0.8,5.96903,152.239,12.3385
1.4,2.5,-0.6,3.45575,0.0243902,0.156174
1.4,2.5,-0.6,3.76991,0.102564,0.320256
1.4,2.5,-0.6,4.39823,0.0408163,0.202031
1.4,2.5,-0.6,4.71239,0.025,0.158114
1.4,2.5,-0.6,5.65487,0.0689655,0.262613
1.4,2.5,-0.4,3.76991,0.0238095,0.154303
1.4,2.5,-0.4,4.08407,0.421053,0.648886
1.4,2.5,-0.4,4.39823,0.142857,0.377964
1.4,2.5,-0.4,4.71239,0.03125,0.176777
1.4,2.5,-0.4,5.65487,0.0625,0.25
1.4,2.5,-0.2,1.5708,0.47619,0.690066
1.4,2.5,-0.2,1.88496,0.122449,0.349927
1.4,2.5,-0.2,2.51327,0.0178571,0.133631
1.4,2.5,-0.2,2.82743,0.95,0.974679
1.4,2.5,-0.2,3.76991,0.142857,0.377964
1.4,2.5,-0.2,4.71239,2.01754,1.4204
1.4,2.5,-0.2,5.02655,0.0925926,0.30429
1.4,2.5,-0.2,5.65487,0.1,0.316228
1.4,2.5,0,0.942478,0.521739,0.722315
1.4,2.5,0,1.25664,0.12766,0.357295
1.4,2.5,0,1.5708,0.638298,0.798935
1.4,2.5,0,1.88496,0.636364,0.797724
1.4,2.5,0,2.51327,0.454545,0.6742
1.4,2.5,0,2.82743,1.05882,1.02899
1.4,2.5,0,3.14159,1.01111,1.00554
1.4,2.5,0,3.45575,0.371134,0.609208
1.4,2.5,0,3.76991,0.818182,0.904534
1.4,2.5,0,4.08407,0.0869565,0.294884
1.4,2.5,0,4.71239,0.6375,0.798436
1.4,2.5,0,5.34071,0.153846,0.392232
1.4,2.5,0,5.65487,0.0625,0.25
1.4,2.5,0.2,0.628319,6.52941,2.55527
1.4,2.5,0.2,0.942478,0.102041,0.319438
1.4,2.5,0.2,1.25664,3.7037,1.9245
1.4,2.5,0.2,1.5708,10.64,3.2619
1.4,2.5,0.2,1.88496,0.271605,0.521157
1.4,2.5,0.2,2.19911,1.68627,1.29857
1.4,2.5,0.2,2.51327,0.506329,0.711568
1.4,2.5,0.2,2.82743,2.7,1.64317
1.4,2.5,0.2,3.14159,3.84071,1.95977
1.4,2.5,0.2,3.45575,0.144,0.379473
1.4,2.5,0.2,3.76991,0.770642,0.877862
1.4,2.5,0.2,4.08407,0.384615,0.620174
1.4,2.5,0.2,4.39823,1.06557,1.03227
1.4,2.5,0.2,4.71239,0.298701,0.546536
1.4,2.5,0.2,5.02655,0.696203,0.834388
1.4,2.5,0.2,5.34071,0.298507,0.546358
1.4,2.5,0.2,5.65487,0.5,0.707107
1.4,2.5,0.4,0.628319,1.25,1.11803
1.4,2.5,0.4,0.942478,1.15909,1.07661
1.4,2.5,0.4,1.25664,0.837209,0.914991
1.4,2.5,0.4,1.88496,3.53333,1.87972
1.4,2.5,0.4,2.19911,4.875,2.20794
1.4,2.5,0.4,2.51327,3.54762,1.88351
1.4,2.5,0.4,2.82743,0.157895,0.39736
1.4,2.5,0.4,3.14159,2.13043,1.4596
1.4,2.5,0.4,3.45575,5.01493,2.2394
1.4,2.5,0.4,3.76991,1.94444,1.39443
1.4,2.5,0.4,4.08407,3.52041,1.87628
1.4,2.5,0.4,4.39823,1.9863,1.40936
1.4,2.5,0.4,4.71239,6.55714,2.56069
1.4,2.5,0.4,5.02655,6.79365,2.60646
1.4,2.5,0.4,5.34071,3.03896,1.74326
1.4,2.5,0.4,5.65487,7.14754,2.67349
1.4,2.5,0.4,5.96903,4.52381,2.12692
1.4,2.5,0.6,0.314159,6.82353,2.61219
1.4,2.5,0.6,0.942478,9.65854,3.10782
1.4,2.5,0.6,1.25664,6.375,2.52488
1.4,2.5,0.6,1.88496,6.75862,2.59973
1.4,2.5,0.6,2.19911,2.66667,1.63299
1.4,2.5,0.6,2.51327,10.6475,3.26305
1.4,2.5,0.6,2.82743,13.7325,3.70574
1.4,2.5,0.6,3.14159,3.45455,1.85864
1.4,2.5,0.6,3.45575,3.37688,1.83763
1.4,2.5,0.6,3.76991,6.83916,2.61518
1.4,2.5,0.6,4.08407,12.7273,3.56753
1.4,2.5,0.6,4.39823,2.32381,1.5244
1.4,2.5,0.6,4.71239,1.62791,1.27589
1.4,2.5,0.6,5.02655,5.625,2.37171
1.4,2.5,0.6,5.65487,5.27778,2.29734
1.4,2.5,0.8,0.314159,32.5063,5.70143
1.4,2.5,0.8,0.628319,37.1707,6.09678
1.4,2.5,0.8,0.942478,11.2941,3.36067
1.4,2.5,0.8,1.25664,13.4857,3.67229
1.4,2.5,0.8,1.5708,25.5,5.04975
1.4,2.5,0.8,1.88496,19.7525,4.44438
1.4,2.5,0.8,2.19911,19.6587,4.43381
1.4,2.5,0.8,2.51327,44.3265,6.65782
1.4,2.5,0.8,2.82743,26.5879,5.15635
1.4,2.5,0.8,3.14159,20.7467,4.55485
1.4,2.5,0.8,3.45575,16.1053,4.01314
1.4,2.5,0.8,3.76991,36.9907,6.082
1.4,2.5,0.8,4.08407,16.6324,4.07828
1.4,2.5,0.8,4.39823,37.7876,6.14716
1.4,2.5,0.8,4.71239,8.59259,2.93131
1.4,2.5,0.8,5.02655,8.24691,2.87174
1.4,2.5,0.8,5.34071,31.0294,5.5704
1.4,2.5,0.8,5.65487,15.6923,3.96135
1.4,2.5,0.8,5.96903,47.129,6.86506
1.4,3,-0.6,3.76991,0.0833333,0.288675
1.4,3,-0.4,0.314159,0.5,0.707107
1.4,3,-0.4,3.14159,0.0344828,0.185695
1.4,3,-0.4,4.39823,0.269231,0.518875
1.4,3,-0.4,5.65487,0.0769231,0.27735
1.4,3,-0.2,1.5708,0.0909091,0.301511
1.4,3,-0.2,1.88496,0.105263,0.324443
1.4,3,-0.2,2.82743,0.0967742,0.311086
1.4,3,-0.2,4.39823,0.0555556,0.235702
1.4,3,0,0.942478,0.117647,0.342997
1.4,3,0,1.25664,0.0232558,0.152499
1.4,3,0,1.5708,0.0454545,0.213201
1.4,3,0,1.88496,0.0392157,0.19803
1.4,3,0,2.19911,0.342857,0.58554
1.4,3,0,2.51327,0.166667,0.408248
1.4,3,0,3.14159,0.253165,0.503155
1.4,3,0,3.45575,0.133333,0.365148
1.4,3,0,3.76991,0.136364,0.369274
1.4,3,0,4.08407,0.0204082,0.142857
1.4,3,0,4.39823,0.0540541,0.232495
1.4,3,0,4.71239,0.0833333,0.288675
1.4,3,0.2,1.25664,0.0697674,0.264135
1.4,3,0.2,1.5708,0.0851064,0.29173
1.4,3,0.2,1.88496,0.0634921,0.251976
1.4,3,0.2,2.19911,0.26087,0.510754
1.4,3,0.2,2.51327,1.05,1.0247
1.4,3,0.2,2.82743,0.0410959,0.202721
1.4,3,0.2,3.14159,0.0638298,0.252646
1.4,3,0.2,3.45575,0.117647,0.342997
1.4,3,0.2,3.76991,1.41176,1.18818
1.4,3,0.2,4.08407,0.0506329,0.225018
1.4,3,0.2,4.39823,0.283019,0.531995
1.4,3,0.2,4.71239,0.0909091,0.301511
1.4,3,0.2,5.02655,0.0714286,0.267261
1.4,3,0.2,5.34071,0.0983607,0.313625
1.4,3,0.2,5.65487,0.264706,0.514496
1.4,3,0.4,0.628319,9,3
1.4,3,0.4,0.942478,0.933333,0.966092
1.4,3,0.4,1.25664,0.129032,0.359211
1.4,3,0.4,1.5708,0.363636,0.603023
1.4,3,0.4,1.88496,0.0923077,0.303822
1.4,3,0.4,2.19911,0.217391,0.466252
1.4,3,0.4,2.51327,0.434783,0.65938
1.4,3,0.4,2.82743,1.23288,1.11035
1.4,3,0.4,3.14159,0.245455,0.495434
1.4,3,0.4,3.45575,0.064,0.252982
1.4,3,0.4,3.76991,0.0795455,0.282038
1.4,3,0.4,4.08407,0.246575,0.496564
1.4,3,0.4,4.39823,0.705882,0.840168
1.4,3,0.4,5.02655,4.12903,2.032
1.4,3,0.4,5.34071,0.340909,0.583874
1.4,3,0.4,5.65487,0.72,0.848528
1.4,3,0.6,0.314159,2.22222,1.49071
1.4,3,0.6,1.25664,0.451613,0.672022
1.4,3,0.6,1.5708,3.54545,1.88294
1.4,3,0.6,1.88496,3.65385,1.9115
1.4,3,0.6,2.19911,1.97368,1.40488
1.4,3,0.6,2.51327,2.27907,1.50966
1.4,3,0.6,2.82743,0.701754,0.837708
1.4,3,0.6,3.14159,0.392157,0.626224
1.4,3,0.6,3.45575,1.71429,1.30931
1.4,3,0.6,3.76991,0.182692,0.427425
1.4,3,0.6,4.08407,2.16216,1.47043
1.4,3,0.6,4.39823,4.56,2.13542
1.4,3,0.6,4.71239,2.52381,1.58865
1.4,3,0.6,5.02655,3.7027,1.92424
1.4,3,0.6,5.34071,2,1.41421
1.4,3,0.8,0.314159,11.0204,3.3197
1.4,3,0.8,0.628319,4.11111,2.02759
1.4,3,0.8,0.942478,11.2093,3.34803
1.4,3,0.8,1.25664,5.58621,2.36352
1.4,3,0.8,1.5708,5.37736,2.31891
1.4,3,0.8,1.88496,14.0541,3.74887
1.4,3,0.8,2.19911,12.1829,3.4904
1.4,3,0.8,2.51327,3.05607,1.74816
1.4,3,0.8,2.82743,5.84416,2.41747
1.4,3,0.8,3.14159,2.92398,1.70996
1.4,3,0.8,3.45575,6.85714,2.61861
1.4,3,0.8,3.76991,3.75342,1.93738
1.4,3,0.8,4.08407,7.96429,2.82211
1.4,3,0.8,4.39823,5.27273,2.29624
1.4,3,0.8,4.71239,1.76389,1.32811
1.4,3,0.8,5.02655,5.48387,2.34177
1.4,3,0.8,5.34071,9.13514,3.02244
1.4,3,0.8,5.96903,8.86364,2.97719
1.425,1.5,-0.4,0.942478,0.166667,0.408248
1.425,1.5,-0.4,2.19911,0.142857,0.377964
1.425,1.5,-0.4,4.39823,0.6,0.774597
1.425,1.5,-0.4,4.71239,0.608696,0.780189
1.425,1.5,-0.4,5.02655,0.125,0.353553
1.425,1.5,-0.2,0.628319,0.625,0.790569
1.425,1.5,-0.2,1.5708,0.615385,0.784465
1.425,1.5,-0.2,2.19911,0.444444,0.666667
1.425,1.5,-0.2,2.82743,8.30769,2.88231
1.425,1.5,-0.2,3.14159,0.0571429,0.239046
1.425,1.5,-0.2,4.39823,2.84615,1.68705
1.425,1.5,-0.2,4.71239,0.238095,0.48795
1.425,1.5,-0.2,5.96903,4.4,2.09762
1.425,1.5,0,1.5708,2.85714,1.69031
1.425,1.5,0,1.88496,4.70588,2.1693
1.425,1.5,0,2.19911,0.125,0.353553
1.425,1.5,0,2.82743,1.78947,1.33771
1.425,1.5,0,3.14159,0.3,0.547723
1.425,1.5,0,3.45575,0.521739,0.722315
1.425,1.5,0,3.76991,0.72,0.848528
1.425,1.5,0,4.71239,1.63636,1.2792
1.425,1.5,0,5.34071,6,2.44949
1.425,1.5,0.2,0.942478,26,5.09902
1.425,1.5,0.2,1.25664,2.81818,1.67874
1.425,1.5,0.2,1.5708,8,2.82843
1.425,1.5,0.2,1.88496,12.1379,3.48395
1.425,1.5,0.2,2.82743,0.973684,0.986754
1.425,1.5,0.2,3.14159,4,2
1.425,1.5,0.2,3.45575,0.769231,0.877058
1.425,1.5,0.2,3.76991,4.15385,2.0381
1.425,1.5,0.2,4.39823,1.56522,1.25109
1.425,1.5,0.2,4.71239,1.13636,1.066
1.425,1.5,0.2,5.02655,1.78947,1.33771
1.425,1.5,0.2,5.34071,8.38095,2.89499
1.425,1.5,0.4,0.628319,166,12.8841
1.425,1.5,0.4,1.25664,8.36364,2.892
1.425,1.5,0.4,1.5708,18.5455,4.30644
1.425,1.5,0.4,1.88496,4.44444,2.10819
1.425,1.5,0.4,2.51327,4.92308,2.2188
1.425,1.5,0.4,2.82743,1.8,1.34164
1.425,1.5,0.4,3.14159,4.61111,2.14735
1.425,1.5,0.4,3.45575,10.4324,3.22993
1.425,1.5,0.4,4.08407,1.91667,1.38444
1.425,1.5,0.4,4.39823,50,7.07107
1.425,1.5,0.4,5.02655,7.04348,2.65396
1.425,1.5,0.4,5.34071,27,5.19615
1.425,1.5,0.4,5.65487,10.7857,3.28416
1.425,1.5,0.6,0.942478,44.6,6.67832
1.425,1.5,0.6,1.25664,14.2162,3.77044
1.425,1.5,0.6,2.19911,10.3333,3.21455
1.425,1.5,0.6,2.51327,2.27586,1.5086
1.425,1.5,0.6,2.82743,28.5417,5.34244
1.425,1.5,0.6,3.14159,11.7674,3.43037
1.425,1.5,0.6,3.45575,39.0789,6.25132
1.425,1.5,0.6,3.76991,14.6061,3.82179
1.425,1.5,0.6,4.39823,19.9167,4.46281
1.425,1.5,0.6,4.71239,15.5,3.937
1.425,1.5,0.6,5.65487,6.44444,2.53859
1.425,1.5,0.8,0.314159,65,8.06226
1.425,1.5,0.8,0.628319,120.8,10.9909
1.425,1.5,0.8,0.942478,387,19.6723
1.425,1.5,0.8,2.19911,92,9.59166
1.425,1.5,0.8,2.51327,34.4444,5.86894
1.425,1.5,0.8,2.82743,12.9756,3.60217
1.425,1.5,0.8,3.14159,33.9024,5.82258
1.425,1.5,0.8,3.45575,25.1429,5.01427
1.425,1.5,0.8,3.76991,21.1273,4.59644
1.425,1.5,0.8,4.08407,69.5625,8.34041
1.425,1.5,0.8,4.39823,29.5556,5.4365
1.425,2,-0.8,0.314159,6,2.44949
1.425,2,-0.8,1.5708,1,1
1.425,2,-0.8,1.88496,0.190476,0.436436
1.425,2,-0.8,3.45575,0.0833333,0.288675
1.425,2,-0.8,4.71239,0.0909091,0.301511
1.425,2,-0.6,0.314159,0.307692,0.5547
1.425,2,-0.6,0.628319,0.333333,0.57735
1.425,2,-0.6,0.942478,0.0930233,0.304997
1.425,2,-0.6,1.25664,0.0810811,0.284747
1.425,2,-0.6,1.5708,0.0833333,0.288675
1.425,2,-0.6,1.88496,1.18841,1.09014
1.425,2,-0.6,2.19911,0.186047,0.431331
1.425,2,-0.6,2.51327,0.239437,0.489323
1.425,2,-0.6,3.14159,0.0204082,0.142857
1.425,2,-0.6,3.45575,0.161616,0.402015
1.425,2,-0.6,3.76991,0.0327869,0.181071
1.425,2,-0.6,4.08407,0.0410959,0.202721
1.425,2,-0.6,4.39823,0.08,0.282843
1.425,2,-0.6,4.71239,0.0384615,0.196116
1.425,2,-0.6,5.34071,0.178571,0.422577
1.425,2,-0.6,5.65487,0.102564,0.320256
1.425,2,-0.6,5.96903,0.833333,0.912871
1.425,2,-0.4,0.942478,0.193548,0.439941
1.425,2,-0.4,1.25664,0.2,0.447214
1.425,2,-0.4,1.5708,0.135593,0.36823
1.425,2,-0.4,1.88496,3.77528,1.94301
1.425,2,-0.4,2.19911,0.0909091,0.301511
1.425,2,-0.4,2.51327,0.285714,0.534522
1.425,2,-0.4,2.82743,0.8,0.894427
1.425,2,-0.4,3.14159,0.102362,0.319941
1.425,2,-0.4,3.45575,0.192308,0.438529
